name,state
hMpxV/USA/CA-LACPHL-MA00467/2023|EPI_ISL_16997411|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0]"
hMpxV/USA/CA-LACPHL-MA00463/2023|EPI_ISL_16997407|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0]"
NODE_0000433,"[0.000194612539590039, 0.0003908041086279774, 0.00041875614115689986, 0.0002189037082594327, 0.0008570021612159665, 0.0002760658616592124, 0.0003064636900812036, 0.00020883102561353604, 0.00020499556470844174, 0.00021525517747906391, 0.00020554013920986533, 0.0002135383232418562, 0.00023521838757512904, 0.8759990079135004, 0.00019174184784706268, 0.0009060578792251012, 0.03996489107460401, 0.00021353832324187474, 0.00021353832324186298, 0.0002897966394997042, 0.07410685085626117, 0.00022070597940443212, 0.0012077979885800544, 0.00021110704245907264, 0.00028737760945368013, 0.00020103607782999408, 0.00018056698828602564, 0.0002846827177484572, 0.00019361506779988865, 0.0011750447823921442, 0.00020665606020659437]"
hMpxV/Netherlands/NH-AUMC-0001/2023|EPI_ISL_17502583|2023-01-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Ireland/un-NVRL-Z22IRL00794/2022|EPI_ISL_18308395|2022-12-02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000434,"[8.644506081260519e-06, 1.4877389061166535e-05, 3.8816887392813266e-05, 8.21249357382167e-06, 3.511326566601884e-05, 2.7933042769010225e-05, 1.1625896443271832e-05, 7.886278366065064e-06, 7.749574046587839e-06, 8.096169046225257e-06, 7.797044532021794e-06, 8.047236516981938e-06, 7.570229954207078e-06, 1.1674201445111145e-05, 8.287956473478979e-06, 0.9485290468616593, 8.441281196800768e-06, 8.04723651698269e-06, 8.04723651698268e-06, 1.1180744793048571e-05, 0.050989982662085875, 8.257387342933067e-06, 9.08600885919295e-06, 7.964322889796408e-06, 7.994826070589948e-06, 7.715219586022591e-06, 7.219054864158962e-06, 7.73613168878552e-06, 7.485647098023847e-06, 0.0001616513558170982, 7.811851646326119e-06]"
hMpxV/Mexico/HID_InDRE_F5587/2022|EPI_ISL_17703580|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F420/2023|EPI_ISL_17703609|2023-03-21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000457,"[5.377798977187986e-09, 1.2715911071693407e-08, 4.8930596825633434e-08, 5.828255296781493e-09, 0.9996725428356069, 7.457529728834838e-09, 8.376043997778592e-09, 5.567328655073317e-09, 5.4629932282359196e-09, 5.724592097566821e-09, 5.48955978683093e-09, 5.693596336420171e-09, 5.273450303550463e-09, 8.388325786936259e-09, 5.336616870436544e-09, 2.6196698851481775e-08, 5.839556598356354e-09, 5.693596336413679e-09, 5.693596336410866e-09, 7.917383816683347e-09, 0.00032719825376429013, 5.8299301584736795e-09, 5.932533505277977e-09, 5.6285169044689344e-09, 4.86256443955574e-09, 5.361265665643231e-09, 4.849057369589702e-09, 5.394018804406798e-09, 5.18295775292998e-09, 2.339767621239513e-08, 5.508676849876878e-09]"
hMpxV/Chile/RM-ISP-129697/2022|EPI_ISL_19345324|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Chile/RM-ISP-129922/2022|EPI_ISL_19345327|2022-11-19,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000464,"[0.00015167507368427443, 0.01729143405211313, 0.000660935332542295, 0.00016005222537719373, 0.16559223808668352, 0.00020400179768326703, 0.00022834934946673922, 0.000152327536286362, 0.0001491251806268033, 0.00015715350186016434, 0.00015019559613244898, 0.00015615239458739247, 0.0001445585924613896, 0.00022947727008886746, 0.00014911445243474963, 0.0007243319070756206, 0.00016058480512068683, 0.00015615239458739163, 0.00015615239458738884, 0.00021716246686129576, 0.8110405897094592, 0.0001606721150777746, 0.00016266040187890672, 0.00015417854462563405, 0.00014006399246466343, 0.0001470215357754028, 0.00013436264258933798, 0.0001477091135298699, 0.00014225830890648978, 0.0006287445048242117, 0.00015056472060749547]"
hMpxV/Chile/RM-ISP-135494/2022|EPI_ISL_19345347|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Belgium/ITM-19012023A/2023|EPI_ISL_17261491|2023-01-19,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000319,"[1.2847262018470244e-10, 1.9762635160637267e-11, 1.1384849748990717e-09, 1.113391257210543e-11, 6.684886771623095e-11, 1.4253942961834514e-11, 1.593004446960225e-11, 1.1376713076232354e-11, 1.1491200055610136e-11, 1.1165966790932703e-11, 1.1393325052928214e-11, 1.1259607692010238e-11, 1.0988927041136782e-11, 1.5357681619791807e-11, 3.283964838803117e-11, 6.775543735040744e-10, 7.884805135207465e-11, 1.1259607692010248e-11, 1.1259607692020681e-11, 1.4668290832340137e-11, 9.472558041552283e-07, 1.0780765058847858e-11, 9.701874545839122e-11, 1.1323074556170243e-11, 2.7391280510634316e-11, 3.3105637254121643e-11, 9.70167482414134e-12, 3.1580028228562914e-11, 1.0786055461832932e-11, 0.9999990501967408, 1.1417771128847112e-11]"
