name,state
NODE_0000000,"[0.02280499783124008, 0.0251473038430312, 0.041837260235503514, 0.018231670066386953, 0.046019424119328294, 0.020853049072190762, 0.02147347219744963, 0.017692687949636864, 0.018264343321289313, 0.018051128755856755, 0.017287867110666436, 0.017704732057166266, 0.017811914038955056, 0.022493750877811452, 0.01774653472681985, 0.05363737147315745, 0.02017853243306157, 0.017704732057166196, 0.0177047320571662, 0.02177407723093761, 0.25572611125291694, 0.01939069587626171, 0.020499727148729916, 0.017698353702287607, 0.03462031849949072, 0.017289079504175076, 0.018420557026916442, 0.017162646113309178, 0.017615479470174864, 0.0894526964626748, 0.01770475348824134]"
NC_063383.1,"[0.02284241456788069, 0.025180506483177083, 0.041870918928250817, 0.018268074108251046, 0.04604315009036971, 0.020889352845168484, 0.021507236543768207, 0.01772591819059942, 0.018297862995516178, 0.0180870429258987, 0.017321583847599683, 0.01773997361471968, 0.017846607620435977, 0.022529136225903353, 0.01777244334517866, 0.05365600532731554, 0.020217433808854376, 0.017739973614719597, 0.0177399736147196, 0.021808792472550118, 0.25475285348821186, 0.01942978958955246, 0.020520794914878387, 0.017731580694425753, 0.03462541649298282, 0.01732374756524754, 0.018455738040311486, 0.017196953160366346, 0.01764968484095592, 0.08949194490202426, 0.017737095140166168]"
NODE_0000001,"[0.005479779550568006, 0.006238026579485928, 0.012512548583841814, 0.003533260754650654, 0.01443290656873251, 0.0044370009221616205, 0.004895844778763816, 0.004098479936866831, 0.004518264963804831, 0.0035350658509249082, 0.0035720025371697305, 0.003440067497188102, 0.0037597628086008827, 0.005265355999997422, 0.004929473533271268, 0.017389303774701236, 0.004294021170246966, 0.0034400674971880618, 0.0034400674971880735, 0.004928090210081456, 0.789172377784996, 0.003723445604494243, 0.008880316988921423, 0.0041049550396172994, 0.029102660052922613, 0.003321400406070664, 0.0041535903614033825, 0.0033147547231568964, 0.003738360835701187, 0.027942345528172274, 0.0044064016591096105]"
hMpxV/China/SZ-CDC/Strain059,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000002,"[4.183530062837454e-92, 1.513027883415232e-88, 2.3593491666126714e-66, 6.096596942822578e-99, 4.22385870273675e-58, 6.315735892852192e-92, 1.3029877787915167e-92, 2.0123892896834642e-98, 1.955946512214634e-98, 1.1424846081599227e-98, 2.2773074274287792e-98, 8.96922900154056e-99, 3.882368870573257e-99, 2.4342450637060452e-92, 1.2791205862452756e-92, 1.183204551969803e-47, 9.306569546660449e-93, 8.969229001521176e-99, 8.969229001531893e-99, 1.1054514821436937e-92, 1.0, 2.145897178448353e-99, 2.2798140617562123e-83, 2.0080713771838414e-98, 8.146178376242845e-92, 2.1072105539716502e-96, 6.077560208543292e-99, 2.305297715025487e-96, 1.2281291151809942e-98, 5.374100317707229e-38, 2.8163503517638243e-98]"
hMpxV/China/SZ-CDC/Strain189,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/LAM-INS-290/2022|EPI_ISL_16999067|2022-11-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/LIM-INS-292/2022|EPI_ISL_16999095|2022-11-25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/LIM-INS-349/2022|EPI_ISL_16999091|2022-12-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/USA/CA-CDPH-1000169/2023|EPI_ISL_16997397|2023-01-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/Peru/LIM-INS-338/2022|EPI_ISL_16999113|2022-12-19,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/LIM-INS-357/2022|EPI_ISL_16999116|2022-12-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/LIM-INS-342/2022|EPI_ISL_16999121|2022-12-17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/LIM-INS-345/2022|EPI_ISL_16999118|2022-12-20,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
