name,state
hMpxV/Peru/LIM-INS-436/2023|EPI_ISL_19343568|2023-02-16,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/AYA-INS-411/2023|EPI_ISL_19343573|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/AYA-INS-412/2023|EPI_ISL_19343574|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/ARE-INS-420/2023|EPI_ISL_19343594|2023-02-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Peru/ARE-INS-478/2023|EPI_ISL_19343595|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Chile/RM-ISP-132423/2022|EPI_ISL_19345334|2022-11-27,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F5592/2022|EPI_ISL_17672227|2022-12-08,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/VER_InDRE_F254/2023|EPI_ISL_17672252|2023-01-31,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/YUC_InDRE_F217/2023|EPI_ISL_17672250|2023-01-17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00474/2022|EPI_ISL_17211328|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00475/2022|EPI_ISL_17211329|2022-11-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00479/2022|EPI_ISL_17211333|2022-12-01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/Mexico/CHH_InDRE_F390/2023|EPI_ISL_17703605|2023-03-10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F422/2023|EPI_ISL_17703610|2023-03-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000334,"[1.1928324008161865e-05, 9.319151476821361e-06, 8.293235120822621e-05, 4.622082715167541e-06, 0.0012115324597960328, 5.981412482350875e-06, 6.792484691891484e-06, 4.475659028498842e-06, 4.4947732631253175e-06, 4.575069485456239e-06, 4.484525528455052e-06, 4.572863424574127e-06, 4.2490889620757596e-06, 6.709871284600722e-06, 6.916355179321305e-06, 6.172405965429915e-05, 9.64512010196758e-06, 4.572863424570362e-06, 4.572863424571628e-06, 6.434045808222259e-06, 0.6867874018028344, 4.606805725165904e-06, 1.077048869702402e-05, 4.474851006285064e-06, 7.72846621089675e-06, 6.605253499096534e-06, 4.0656837739755475e-06, 6.5014600561658705e-06, 4.276577404082573e-06, 0.3116986044946414, 4.428691203163746e-06]"
hMpxV/USA/NY-NYCPHL-001178/2022|EPI_ISL_16955305|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0]"
hMpxV/Chile/RM-ISP-7201/2023|EPI_ISL_19345367|2023-01-25,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000348,"[1.9215180781177095e-06, 5.96548702603132e-07, 1.2316786031310829e-05, 3.1278895555766574e-07, 1.884051765927553e-06, 4.0869476500023867e-07, 4.659391602613318e-07, 3.126684990644594e-07, 3.130569285827107e-07, 3.118819629644941e-07, 3.1220183604694843e-07, 3.129913270929381e-07, 3.002569373751676e-07, 4.56410741799128e-07, 7.216475333965509e-07, 1.0103166910490766e-05, 1.2382669654755734e-06, 3.129913270928858e-07, 3.129913270929081e-07, 4.392656957596192e-07, 0.04062274194697815, 3.079669257683016e-07, 1.544066245526715e-06, 3.126117845609321e-07, 7.631296588814642e-07, 6.549721607650143e-07, 2.8117294159618885e-07, 6.331819769125957e-07, 2.992109130612988e-07, 0.9593387954510453, 3.121639184458416e-07]"
hMpxV/USA/CA-LACPHL-MA00394/2022|EPI_ISL_16679206|2022-12-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00374/2022|EPI_ISL_16679235|2022-11-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
NODE_0000351,"[3.298832198663381e-09, 8.493818250584403e-10, 1.8173229180767545e-08, 5.32045578823841e-10, 2.3091934367423944e-09, 6.48558646668882e-10, 7.050971193816084e-10, 5.340729793705192e-10, 5.352883460024634e-10, 5.305131256420964e-10, 5.323687877122216e-10, 5.327384070426179e-10, 5.117185164095731e-10, 6.849438698659296e-10, 1.1539683431594736e-09, 1.3315719050167061e-08, 2.3275515307454724e-09, 5.327384070411182e-10, 5.327384070418671e-10, 6.648261837420847e-10, 2.7651143421672633e-06, 5.229806499681939e-10, 2.56725700253777e-09, 5.33975750142949e-10, 1.1152921234596946e-09, 1.1898172402761673e-09, 4.756790279032171e-10, 1.147078956763151e-09, 5.09945916081494e-10, 0.9999971773839974, 5.341098487533317e-10]"
hMpxV/USA/CA-LACPHL-MA00467/2023|EPI_ISL_16997411|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00463/2023|EPI_ISL_16997407|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
NODE_0000433,"[0.00018790089023123824, 0.0003834279741551085, 0.000409964724044113, 0.0002145159487319618, 0.0008448190643762233, 0.00027077313753390037, 0.0003005512467893845, 0.00020046651699742922, 0.00020261689079454, 0.00021095572162110193, 0.0002013112309054821, 0.00020918921064787014, 0.0002455022121096552, 0.8767042485079629, 0.00017310155614275375, 0.0008952368192073572, 0.04005860327738779, 0.00020918921064779443, 0.00020918921064791264, 0.0002838159177167149, 0.07357758969544173, 0.0002181694611566111, 0.0011038380750467097, 0.0002004198976546565, 0.00029073857051787493, 0.00019734469487852206, 0.00018093185744574413, 0.0002799248224170887, 0.00018956463621952477, 0.0011495266286549542, 0.0001965723919154393]"
hMpxV/Netherlands/NH-AUMC-0001/2023|EPI_ISL_17502583|2023-01-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Ireland/un-NVRL-Z22IRL00794/2022|EPI_ISL_18308395|2022-12-02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000434,"[8.172930333326389e-06, 1.4300665656409666e-05, 3.72749993761911e-05, 7.885600061722433e-06, 3.387078361897144e-05, 2.6979237328835455e-05, 1.1171619648561168e-05, 7.4482293159370995e-06, 7.507456225967634e-06, 7.775752839280796e-06, 7.485698950790469e-06, 7.725432253445378e-06, 7.057657212841869e-06, 1.1231428367541227e-05, 7.4076678913562035e-06, 0.949355870308918, 8.13221092908298e-06, 7.725432253444065e-06, 7.725432253443889e-06, 1.0729368888643227e-05, 0.050182486958066944, 7.982800140579327e-06, 8.171045767666248e-06, 7.447009385783988e-06, 9.052583451160302e-06, 7.418811275202516e-06, 7.055900711071029e-06, 7.44073749640285e-06, 7.184100787704901e-06, 0.0001549591444008966, 7.322996192970931e-06]"
hMpxV/Mexico/HID_InDRE_F5587/2022|EPI_ISL_17703580|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F420/2023|EPI_ISL_17703609|2023-03-21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000457,"[5.141709696333391e-09, 1.2346752386329828e-08, 4.735903850861015e-08, 5.651446531079342e-09, 0.9996787225588717, 7.235493411115373e-09, 8.125073506563303e-09, 5.296606580391447e-09, 5.347428996920888e-09, 5.552416519015089e-09, 5.321537191618695e-09, 5.519267164028981e-09, 4.932813096888221e-09, 8.149222345246935e-09, 4.776301276954381e-09, 2.558265320077972e-08, 5.685560042983752e-09, 5.5192671640492115e-09, 5.519267164027793e-09, 7.6708679154471e-09, 0.0003210269462944898, 5.698677437983059e-09, 5.362737269303473e-09, 5.295445819863953e-09, 5.349406776666651e-09, 5.207529015819311e-09, 4.807446254053355e-09, 5.24048726178846e-09, 5.022645083353297e-09, 2.258110942258463e-08, 5.19662654549588e-09]"
hMpxV/Chile/RM-ISP-129697/2022|EPI_ISL_19345324|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Chile/RM-ISP-129922/2022|EPI_ISL_19345327|2022-11-19,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000464,"[0.0001467533987770499, 0.01742490076745535, 0.0006488597692052165, 0.00015727362960652212, 0.16611094728566186, 0.0002005961809962968, 0.00022448909698518824, 0.00014666366641021366, 0.00014802267938646884, 0.0001544707052776611, 0.000147535964675915, 0.00015339130687166787, 0.0001369733330417733, 0.0002259773871146332, 0.00013498156260502043, 0.0007169129674691072, 0.00015849088258336027, 0.00015339130687167248, 0.00015339130687165846, 0.00021323641973163685, 0.8105067846452078, 0.00015926601862960364, 0.0001482694284978966, 0.00014663380054945132, 0.00015861029524734486, 0.00014472394091041352, 0.00013505635979211523, 0.00014543272304504178, 0.00013970420655450081, 0.0006145977837478222, 0.00014366118021943985]"
hMpxV/Chile/RM-ISP-135494/2022|EPI_ISL_19345347|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
