name,state
hMpxV/USA/CA-LACPHL-MA00475/2022|EPI_ISL_17211329|2022-11-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0]"
hMpxV/USA/CA-LACPHL-MA00479/2022|EPI_ISL_17211333|2022-12-01,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/Mexico/CHH_InDRE_F390/2023|EPI_ISL_17703605|2023-03-10,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F422/2023|EPI_ISL_17703610|2023-03-22,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000334,"[1.1647707600515046e-05, 9.125682377449647e-06, 8.107862931149277e-05, 4.524303844426187e-06, 0.0012103393021247147, 5.856924431126339e-06, 6.647814062106555e-06, 4.379057680278519e-06, 4.397955716711656e-06, 4.477040484752963e-06, 4.384816085988095e-06, 4.475384288956581e-06, 4.174871527208721e-06, 6.561996659584758e-06, 6.952730878382132e-06, 6.045559101096292e-05, 9.466041602386372e-06, 4.475384288954352e-06, 4.475384288951385e-06, 6.296243118729481e-06, 0.6891502319196605, 4.49946810674676e-06, 1.062925074863704e-05, 4.424803554905807e-06, 5.6460642343156025e-06, 6.462136745497985e-06, 3.991535875308725e-06, 6.359596605438374e-06, 4.177279241646813e-06, 0.3093450524987004, 4.332585142698492e-06]"
hMpxV/USA/NY-NYCPHL-001178/2022|EPI_ISL_16955305|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/Chile/RM-ISP-7201/2023|EPI_ISL_19345367|2023-01-25,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000348,"[1.8606315122729204e-06, 5.791294400441006e-07, 1.1937060501043748e-05, 3.0362152741955495e-07, 1.8257914325230443e-06, 3.967794104913861e-07, 4.5211319118094654e-07, 3.032325822687621e-07, 3.035575318106614e-07, 3.026957478074495e-07, 3.028267892762948e-07, 3.037621806561886e-07, 2.9231004722765806e-07, 4.4294361101439394e-07, 7.111960977674958e-07, 9.807980576206536e-06, 1.1946210775187582e-06, 3.0376218065615215e-07, 3.0376218065611117e-07, 4.262404831101138e-07, 0.040250067888440676, 2.990172719322666e-07, 1.4990742061158373e-06, 3.0347644547666545e-07, 5.575035283975997e-07, 6.359430888006461e-07, 2.7274121289878157e-07, 6.149586148841564e-07, 2.900846308379884e-07, 0.9597128026462238, 3.0264823511397525e-07]"
hMpxV/USA/CA-LACPHL-MA00394/2022|EPI_ISL_16679206|2022-12-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00374/2022|EPI_ISL_16679235|2022-11-23,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9999999999999999, 0.0]"
NODE_0000351,"[3.1763618737554846e-09, 8.230281513593992e-10, 1.758686822274235e-08, 5.137089270722548e-10, 2.2399347796906443e-09, 6.271576212366112e-10, 6.821291985783688e-10, 5.14386197314408e-10, 5.150469055204781e-10, 5.121643183165316e-10, 5.134643045501076e-10, 5.142992840812378e-10, 4.94899735682852e-10, 6.62742940120421e-10, 1.1310203287217881e-09, 1.293305715210651e-08, 2.2276804056520863e-09, 5.14299284079773e-10, 5.142992840789174e-10, 6.431337957966475e-10, 2.7499022594752845e-06, 5.050856210255157e-10, 2.4618852297079847e-09, 5.143092260086169e-10, 8.760872437398265e-10, 1.1481738452849828e-09, 4.5869415788072146e-10, 1.1073235621692073e-09, 4.914282757327152e-10, 0.9999971946812275, 5.138432843777262e-10]"
hMpxV/USA/CA-LACPHL-MA00467/2023|EPI_ISL_16997411|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
hMpxV/USA/CA-LACPHL-MA00463/2023|EPI_ISL_16997407|2023-01-26,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]"
NODE_0000433,"[0.00018313534439056166, 0.0003754410809162356, 0.0004006513874316641, 0.0002096320085765017, 0.000829216558937965, 0.0002648621659776305, 0.0002940104681606312, 0.00019571721116438574, 0.00019771371732850502, 0.00020617351813562323, 0.00019641768358290743, 0.00020443305579485895, 0.0002302665410850492, 0.8768822505963051, 0.0001764063793445373, 0.000878553122493066, 0.039821071626493926, 0.00020443305579484093, 0.0002044330557947512, 0.0002775467486415461, 0.07376483479960766, 0.00021192871236154641, 0.0012778987580793415, 0.00019981360234462803, 0.00016960062934795938, 0.00019279419138422846, 0.0001779352775405479, 0.0002734991878260069, 0.00018450846039100218, 0.0011230082911956264, 0.0001918127635710941]"
hMpxV/Netherlands/NH-AUMC-0001/2023|EPI_ISL_17502583|2023-01-05,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Ireland/un-NVRL-Z22IRL00794/2022|EPI_ISL_18308395|2022-12-02,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000434,"[7.835207848155423e-06, 1.374848980213489e-05, 3.581689509105457e-05, 7.566428721383202e-06, 3.263954070423003e-05, 2.5954865534583237e-05, 1.0728784495330186e-05, 7.142675984040191e-06, 7.198457771545219e-06, 7.45819437954958e-06, 7.172567908967052e-06, 7.411997632027021e-06, 6.793102375502344e-06, 1.0766997999996182e-05, 7.372569156022593e-06, 0.9497549937008357, 7.896818426516938e-06, 7.411997632027416e-06, 7.411997632028364e-06, 1.0300904968087058e-05, 0.049802609226291254, 7.626289905052582e-06, 7.963288885391526e-06, 7.270608577907083e-06, 6.530205274474234e-06, 7.115052480858581e-06, 6.810095617890465e-06, 7.131897023285773e-06, 6.872190922386448e-06, 0.00014942808731424018, 7.020862808255319e-06]"
hMpxV/Mexico/HID_InDRE_F5587/2022|EPI_ISL_17703580|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Mexico/CMX_InDRE_F420/2023|EPI_ISL_17703609|2023-03-21,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000457,"[4.964359774870119e-09, 1.1919365586161033e-08, 4.563493088851557e-08, 5.454623844260374e-09, 0.9996826088870338, 6.987554797259125e-09, 7.844175202504918e-09, 5.111854311493233e-09, 5.161676512314158e-09, 5.3569201678486284e-09, 5.1288751404616884e-09, 5.326430547833194e-09, 4.7877222006305535e-09, 7.852950252209291e-09, 4.8108857476043005e-09, 2.4772204714420338e-08, 5.554289399338872e-09, 5.326430547839543e-09, 5.32643054784084e-09, 7.404512696415385e-09, 0.00031715015594494097, 5.47385315658537e-09, 5.267055986935959e-09, 5.2128319970856825e-09, 3.855343918429336e-09, 5.0241556169584235e-09, 4.674656882750866e-09, 5.052477984155587e-09, 4.833971136985389e-09, 2.1821038295803582e-08, 5.015443588712082e-09]"
hMpxV/Chile/RM-ISP-129697/2022|EPI_ISL_19345324|2022-11-18,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Chile/RM-ISP-129922/2022|EPI_ISL_19345327|2022-11-19,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000464,"[0.00014289963930556475, 0.017372988579205932, 0.0006314939111466509, 0.00015307600565804145, 0.1650660726853111, 0.00019538079264416668, 0.00021860459273948606, 0.00014274230680446617, 0.00014408391345392994, 0.00015028506688693786, 0.00014338573943000846, 0.00014928185207433825, 0.00013398606175019594, 0.0002195995791631744, 0.00013718838862358262, 0.0007005647586277223, 0.00015650087827190196, 0.00014928185207434933, 0.00014928185207434782, 0.00020760273397977738, 0.8117836271401898, 0.00015420685628259672, 0.00014716721039470488, 0.00014582698523331222, 0.00011528376560086158, 0.0001408076421497465, 0.00013249405455432667, 0.00014139394717611837, 0.00013556119507607717, 0.0005995085951066936, 0.00013982141900993926]"
hMpxV/Chile/RM-ISP-135494/2022|EPI_ISL_19345347|2022-12-09,"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hMpxV/Belgium/ITM-19012023A/2023|EPI_ISL_17261491|2023-01-19,"[0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
NODE_0000319,"[1.1462330398852952e-10, 1.7798617138638265e-11, 1.0332356545911348e-09, 9.995566710420021e-12, 6.0107174611489e-11, 1.2805739463483367e-11, 1.4329639729036556e-11, 1.0282114209875232e-11, 1.0260247392931054e-11, 1.0022301672948984e-11, 1.0238212000661509e-11, 1.0112525967804551e-11, 9.861906715862074e-12, 1.3801972562664295e-11, 2.9513274081549933e-11, 6.144460325376624e-10, 6.975965746850764e-11, 1.0112525967775763e-11, 1.0112525967758953e-11, 1.3174960202286363e-11, 8.966661509842544e-07, 9.644964590498654e-12, 8.71061245674562e-11, 1.019929158646542e-11, 2.0212591701112316e-11, 2.9837916297513734e-11, 8.650588580576986e-12, 2.8488252448194996e-11, 9.676355473834155e-12, 0.9999991010350973, 1.0341671663034154e-11]"
